google_name,google_latitude,google_longitude,google_maps_url,google_address,google_place_id,google_cid
Trạm thu phí 6,10.663812,106.971937,https://www.google.com/maps/place/Tr%E1%BA%A1m+thu+ph%C3%AD+6/data=!4m7!3m6!1s0x317517007245c4b9:0x1bf87663092eafb5!8m2!3d10.6638125!4d106.9719375!16s%2Fg%2F11ymkx7cy2!19sChIJucRFcgAXdTERta8uCWN2-Bs?authuser=0&hl=vi&rclk=1,"MX7C+GQ Trạm thu phí 6, Phước An, Đồng Nai, Việt Nam",ChIJucRFcgAXdTERta8uCWN2-Bs,2015491000976191413
Trạm thu phí 5,10.653937,106.938063,https://www.google.com/maps/place/Tr%E1%BA%A1m+thu+ph%C3%AD+5/data=!4m7!3m6!1s0x317517007853ef15:0xa1ada3b1551f9ec5!8m2!3d10.6539375!4d106.9380625!16s%2Fg%2F11ypmv2bsg!19sChIJFe9TeAAXdTERxZ4fVbGjraE?authuser=0&hl=vi&rclk=1,"MW3Q+H6 Trạm thu phí 5, Phước An, Đồng Nai, Việt Nam",ChIJFe9TeAAXdTERxZ4fVbGjraE,11650147793110015685
Trạm Thu phí Cầu Phú Mỹ,10.760046,106.764818,https://www.google.com/maps/place/Tr%E1%BA%A1m+Thu+ph%C3%AD+C%E1%BA%A7u+Ph%C3%BA+M%E1%BB%B9/data=!4m7!3m6!1s0x317525b427aaaaab:0xfa8e853557a75ce5!8m2!3d10.7600458!4d106.7648183!16s%2Fg%2F11c6rxph4q!19sChIJq6qqJ7QldTER5VynVzWFjvo?authuser=0&hl=vi&rclk=1,"QQ67+2W8 Trạm Thu phí Cầu Phú Mỹ, Đường Vành đai trong, Cát Lái, Hồ Chí Minh, Việt Nam",ChIJq6qqJ7QldTER5VynVzWFjvo,18054514420325244133
Trạm Thu phí Nguyễn Văn Linh,10.729191,106.695497,https://www.google.com/maps/place/Tr%E1%BA%A1m+Thu+ph%C3%AD+Nguy%E1%BB%85n+V%C4%83n+Linh/data=!4m7!3m6!1s0x31752fbeb6df5995:0xbef966ac09bc4c89!8m2!3d10.729191!4d106.6954968!16s%2Fg%2F11c6rbj025!19sChIJlVnftr4vdTERiUy8Caxm-b4?authuser=0&hl=vi&rclk=1,"Main gate - Cổng chính, 702 Đường Nguyễn Văn Linh, Tân Hưng, Hồ Chí Minh 700000, Việt Nam",ChIJlVnftr4vdTERiUy8Caxm-b4,13761143025491004553
Trạm thu phí,10.701314,106.632732,https://www.google.com/maps/place/Tr%E1%BA%A1m+thu+ph%C3%AD/data=!4m7!3m6!1s0x317531fedb5f9927:0x661edc1a5e9cfecc!8m2!3d10.7013143!4d106.6327322!16s%2Fg%2F12hny6471!19sChIJJ5lf2_4xdTERzP6cXhrcHmY?authuser=0&hl=vi&rclk=1,"Bình Hưng, Hồ Chí Minh, Việt Nam",ChIJJ5lf2_4xdTERzP6cXhrcHmY,7358560846984576716
Trạm Thu phí Nguyễn Văn Linh,10.695588,106.615414,https://www.google.com/maps/place/Tr%E1%BA%A1m+Thu+ph%C3%AD+Nguy%E1%BB%85n+V%C4%83n+Linh/data=!4m7!3m6!1s0x3175321026dd35b3:0xd50f63c35cd3d39e!8m2!3d10.6955879!4d106.6154139!16s%2Fg%2F11c6q16br0!19sChIJszXdJhAydTERntPTXMNjD9U?authuser=0&hl=vi&rclk=1,"Đường Nguyễn Văn Linh, Bình Chánh, Hồ Chí Minh, Việt Nam",ChIJszXdJhAydTERntPTXMNjD9U,15352599345456468894
Trạm Thu Phí - Cột Điện T70p (Cột Điện 291) - Nguyễn Văn Linh,10.694563,106.613375,https://www.google.com/maps/place/Tr%E1%BA%A1m+Thu+Ph%C3%AD+-+C%E1%BB%99t+%C4%90i%E1%BB%87n+T70p+%28C%E1%BB%99t+%C4%90i%E1%BB%87n+291%29+-+Nguy%E1%BB%85n+V%C4%83n+Linh/data=!4m7!3m6!1s0x31753211c6f00335:0xf0905be374819b0c!8m2!3d10.6945628!4d106.6133746!16s%2Fg%2F11_s6cm4z!19sChIJNQPwxhEydTERDJuBdONbkPA?authuser=0&hl=vi&rclk=1,"Bình Chánh, Hồ Chí Minh, Việt Nam",ChIJNQPwxhEydTERDJuBdONbkPA,17334455998219393804
Trạm Thu Phí Chợ Bình Điền,10.699714,106.608864,https://www.google.com/maps/place/Tr%E1%BA%A1m+Thu+Ph%C3%AD+Ch%E1%BB%A3+B%C3%ACnh+%C4%90i%E1%BB%81n/data=!4m7!3m6!1s0x3175320c50995185:0xea6874f4264d168f!8m2!3d10.6997145!4d106.6088642!16s%2Fg%2F11cs1lj3p7!19sChIJhVGZUAwydTERjxZNJvR0aOo?authuser=0&hl=vi&rclk=1,"MJX5+VGQ Trạm Thu Phí Chợ Bình Điền, Bình Đông, Hồ Chí Minh, Việt Nam",ChIJhVGZUAwydTERjxZNJvR0aOo,16890878994416473743
Trạm thu phí An Lạc,10.730745,106.610549,https://www.google.com/maps/place/Tr%E1%BA%A1m+thu+ph%C3%AD+An+L%E1%BA%A1c/data=!4m7!3m6!1s0x31752dc1907b6fd5:0xebb260d83d866381!8m2!3d10.7307445!4d106.6105494!16s%2Fg%2F12hqm5fm4!19sChIJ1W97kMEtdTERgWOGPdhgsus?authuser=0&hl=vi&rclk=1,"Đ. Kinh Dương Vương, An Lạc, Hồ Chí Minh, Việt Nam",ChIJ1W97kMEtdTERgWOGPdhgsus,16983743626628981633
Trạm Thu phí Đường Tân Kỳ Tân Quý,10.789745,106.595885,https://www.google.com/maps/place/Tr%E1%BA%A1m+Thu+ph%C3%AD+%C4%90%C6%B0%E1%BB%9Dng+T%C3%A2n+K%E1%BB%B3+T%C3%A2n+Qu%C3%BD/data=!4m7!3m6!1s0x31752c773163ee8d:0xa69a24b85065245!8m2!3d10.7897449!4d106.595885!16s%2Fg%2F11f3bf1vf4!19sChIJje5jMXcsdTERRVIGhUuiaQo?authuser=0&hl=vi&rclk=1,"QHQW+V9R Trạm Thu phí Đường Tân Kỳ Tân Quý, Bình Hưng Hòa, Hồ Chí Minh, Việt Nam",ChIJje5jMXcsdTERRVIGhUuiaQo,750309258171929157
